Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career
5,3,1,5,4,9,4,9,2,1,2,3,5,1,5,5,1,7,1,10,1,4,4,1,10,5,4,3,5,2,2,4,5,2,3,3,5,1,1,1,4,5,1,5,2,3,3,1,3,5,1,2,5,1,5,5,5,5,1,2,2,3,2,1,2,2,DevOps Engineer
6,1,3,2,3,8,3,5,10,4,3,1,4,5,4,4,3,4,2,4,3,2,4,1,5,2,5,3,4,3,5,5,10,4,3,5,5,4,1,5,5,5,3,2,3,4,2,5,2,5,3,2,5,5,1,2,4,4,4,2,1,4,3,1,3,4,Blockchain Developer
6,1,3,1,2,2,1,1,2,4,5,2,4,1,4,1,2,4,4,2,3,4,4,3,4,9,8,7,10,5,5,1,5,3,2,4,1,2,1,2,3,5,2,3,3,3,4,5,2,4,4,1,5,5,2,4,5,4,5,4,5,3,4,2,1,4,Embedded Systems Engineer
10,10,7,2,4,1,4,1,3,2,1,1,5,4,3,2,1,4,2,4,5,4,4,5,1,4,2,9,2,5,3,3,1,2,1,4,1,5,1,5,4,3,3,1,2,2,3,1,6,4,5,2,5,3,4,2,3,1,4,2,3,3,4,3,3,2,Computer Vision Engineer
3,3,3,2,1,10,5,4,3,1,5,5,2,3,3,5,3,3,2,3,4,4,1,2,9,2,4,5,3,2,1,1,4,1,4,2,3,4,3,9,5,4,5,2,1,4,2,4,2,1,3,5,3,3,3,5,5,4,3,9,5,2,4,3,1,3,Software Development Manager
9,2,2,2,6,9,1,2,1,1,2,2,2,5,5,2,10,7,3,1,4,4,3,3,1,1,1,4,2,5,1,1,4,1,5,1,1,1,4,4,4,1,5,3,4,4,3,3,4,3,1,2,3,1,2,4,3,2,2,3,5,3,2,2,5,5,Back-End Developer
2,5,3,5,4,7,3,5,3,1,5,1,5,1,3,5,5,5,4,1,4,2,2,3,9,4,4,3,2,5,4,2,1,4,9,2,3,4,3,7,2,3,1,5,1,5,3,2,3,5,5,2,3,3,3,2,1,1,8,2,2,3,5,2,4,3,Technical Writer
2,3,3,1,2,4,4,3,5,3,3,2,3,4,1,2,2,2,4,1,5,3,4,2,8,9,5,4,2,2,4,3,2,3,10,1,4,3,5,6,1,2,2,4,1,5,4,5,1,3,1,4,5,4,2,4,4,4,2,1,1,5,3,5,3,5,IT Project Manager
5,5,3,5,3,4,3,1,4,5,4,3,4,3,2,4,2,1,2,2,5,5,3,5,1,3,2,3,5,2,4,5,1,2,3,1,5,3,3,4,3,4,5,5,4,5,1,1,1,2,5,4,5,4,1,5,3,4,9,1,1,3,4,1,5,5,IT Auditor
3,9,6,7,2,1,5,3,4,1,5,1,4,1,4,3,4,4,2,3,6,2,2,1,5,5,1,8,2,2,1,4,2,3,1,1,4,2,1,5,3,3,4,3,2,3,2,5,1,2,1,1,4,5,4,2,3,5,2,5,1,4,2,2,3,4,AI Research Scientist
1,3,2,1,3,5,5,1,1,4,2,1,2,3,5,5,1,1,1,1,1,2,1,1,10,3,3,2,5,5,1,5,4,4,7,3,1,5,4,6,2,1,5,2,5,3,5,4,2,5,1,5,5,2,2,2,4,3,3,7,2,5,5,5,4,1,Product Manager
3,3,2,5,10,1,4,3,2,4,2,1,5,3,10,4,4,4,3,5,2,4,1,5,2,4,2,3,3,4,1,2,4,4,4,3,1,2,1,4,4,1,4,2,3,3,1,2,2,3,4,5,2,4,4,3,9,4,6,5,3,5,2,4,2,1,Database Administrator
7,5,1,1,4,6,4,1,2,5,4,4,3,5,3,5,5,4,3,2,3,1,1,1,2,5,4,1,4,5,3,9,5,2,5,1,5,2,5,1,5,4,4,2,4,1,2,1,1,3,2,1,2,4,3,5,2,2,4,2,5,4,2,8,2,5,Applications Developer
1,5,1,4,2,6,2,10,2,4,1,5,3,2,5,3,2,1,3,4,3,3,5,2,2,5,1,1,5,1,2,2,4,4,5,3,4,3,1,1,1,2,2,5,5,1,4,5,2,2,1,5,4,1,5,1,4,5,1,3,5,5,4,4,4,3,Site Reliability Engineer
8,5,2,4,2,9,3,1,1,5,4,5,3,4,2,1,1,1,5,3,5,3,5,4,2,1,2,4,3,5,2,8,5,5,1,3,3,1,3,4,1,3,1,3,5,4,3,4,2,4,3,2,3,3,1,2,2,1,5,5,4,1,2,6,2,4,Applications Developer
8,4,2,5,4,8,4,5,5,5,2,5,2,5,4,4,4,3,1,5,3,3,4,3,1,5,4,3,2,4,1,5,5,1,2,5,3,5,1,5,2,3,7,9,3,1,3,2,4,2,2,2,1,2,2,2,4,4,2,5,4,2,5,2,5,4,AR/VR Developer
5,10,8,9,3,4,2,4,4,2,4,1,1,4,3,1,4,2,5,5,7,3,4,3,5,5,5,10,2,1,3,4,3,5,3,5,3,5,5,3,1,2,3,1,5,5,5,4,2,3,1,4,4,5,1,1,3,5,3,4,1,4,1,4,4,3,AI Research Scientist
6,2,2,1,2,10,3,3,4,3,3,3,4,5,2,2,4,4,1,4,1,5,3,4,5,4,1,2,1,5,5,4,4,4,1,8,2,5,2,5,3,2,4,5,1,3,4,5,1,2,3,2,5,5,4,1,3,3,4,2,5,5,7,5,1,2,Game Developer
5,7,1,5,9,3,4,3,1,4,5,2,1,1,1,4,1,3,4,1,10,10,1,4,4,4,3,1,5,1,1,3,2,2,10,3,2,2,1,2,3,2,2,2,5,5,3,5,4,4,2,1,1,4,1,4,2,2,2,1,1,4,5,3,5,5,Business Intelligence Analyst
2,1,5,4,3,4,1,4,1,9,8,2,5,2,3,8,8,10,1,1,4,2,2,3,2,5,5,1,5,3,4,1,1,2,2,1,2,5,5,4,2,3,5,1,5,3,5,2,1,4,3,1,4,4,5,1,1,3,5,2,2,5,4,1,5,1,Web Developer
2,1,5,5,4,3,2,5,1,5,1,2,4,2,3,1,2,2,4,3,1,5,2,5,2,1,4,5,4,5,5,5,5,9,5,1,4,1,4,2,1,5,5,2,3,1,3,1,1,2,4,4,1,5,4,1,1,1,9,5,4,5,2,1,1,5,Technical Support Specialist
5,4,1,2,4,3,5,3,4,3,4,5,1,5,1,5,5,3,5,1,4,2,5,3,4,1,1,4,5,5,4,2,2,1,3,4,2,2,1,2,4,4,1,3,1,3,1,3,3,5,5,5,2,3,1,2,3,2,7,1,3,2,3,4,3,1,IT Auditor
10,4,2,4,3,9,3,2,1,5,1,4,2,2,4,3,4,10,3,1,3,1,5,3,1,3,1,6,6,4,5,2,3,4,5,5,3,1,4,5,5,2,4,1,1,1,2,2,4,1,3,3,5,1,3,2,4,1,5,1,3,2,4,3,3,4,Software Engineer
6,1,5,5,1,7,2,3,5,2,2,5,3,3,4,5,2,5,1,4,4,2,4,4,2,4,1,2,5,2,3,7,5,2,3,5,5,5,4,4,5,3,2,5,4,3,5,1,4,2,1,3,5,4,4,1,1,4,4,3,1,2,1,7,3,3,Applications Developer
8,3,5,5,2,7,4,4,5,3,1,4,4,4,1,3,4,5,4,2,4,1,4,3,4,4,5,5,1,3,1,10,4,5,5,3,3,3,4,5,3,1,5,3,5,4,4,2,3,1,3,2,3,5,3,5,2,5,4,1,5,2,2,9,1,4,Applications Developer
6,10,8,5,5,1,5,5,3,5,3,3,1,4,4,3,4,2,2,3,5,1,2,4,1,4,4,9,7,1,1,4,1,5,2,4,4,3,5,5,2,1,5,3,3,1,4,2,3,3,3,3,5,4,5,3,4,2,2,2,3,1,5,4,2,4,Machine Learning Engineer
1,5,5,4,2,1,9,5,2,2,4,5,2,3,4,5,4,1,4,1,3,1,3,3,1,3,1,3,2,3,3,3,3,4,3,5,4,3,3,4,10,4,5,3,1,1,5,5,2,2,5,2,3,10,4,4,5,3,10,3,3,1,2,2,2,5,Cybersecurity Analyst
5,5,4,2,6,1,2,7,6,2,2,2,3,4,1,3,4,3,3,4,4,2,4,3,1,2,4,5,2,4,1,1,5,4,1,1,1,2,1,2,3,5,3,1,5,4,3,3,5,4,4,4,1,2,5,3,5,2,6,4,4,3,4,5,2,2,Systems Administrator
7,3,2,4,4,6,3,5,1,4,4,4,4,3,4,2,2,9,2,2,3,5,3,3,3,3,1,10,7,5,4,5,1,4,5,5,2,2,2,5,1,5,4,4,2,4,4,4,4,5,1,4,3,2,5,1,3,5,2,1,4,5,3,5,3,1,Software Engineer
7,4,2,3,7,9,4,4,5,5,4,1,5,3,3,5,6,7,3,3,2,5,1,4,5,3,5,5,2,5,3,2,5,4,1,4,5,2,3,4,4,4,1,5,3,5,3,2,3,4,3,4,4,4,4,5,4,5,1,4,2,5,3,3,4,3,Back-End Developer
2,2,2,4,2,3,5,1,5,9,4,4,5,4,3,4,5,5,2,1,2,4,1,4,1,3,4,1,5,1,9,1,1,5,2,1,2,1,1,7,4,2,4,1,1,1,3,3,3,2,4,1,2,3,2,1,1,3,3,2,3,1,2,1,2,4,UX/UI Designer
8,2,2,4,1,9,4,3,5,4,5,2,2,1,5,3,4,3,1,4,1,3,2,3,3,5,4,2,5,3,2,3,5,4,2,8,1,5,3,1,5,1,3,2,1,1,1,2,5,2,4,4,4,3,4,1,5,4,4,5,4,3,8,5,5,1,Game Developer
10,4,7,1,1,10,2,1,4,5,1,2,3,2,5,4,2,4,3,2,1,2,3,4,2,4,5,3,8,5,4,2,3,1,5,1,5,2,4,1,5,1,3,1,4,5,4,5,3,2,1,4,5,4,3,5,3,4,2,4,1,4,7,3,3,5,Algorithm Engineer
10,5,5,2,10,7,1,3,3,1,5,2,3,3,5,4,10,8,3,5,1,1,3,5,3,3,3,3,3,5,5,1,5,2,4,5,3,2,3,3,3,5,3,4,5,4,3,3,2,5,4,2,1,3,4,1,4,1,4,1,5,3,1,5,4,3,Back-End Developer
6,6,3,4,2,4,1,3,5,4,4,4,5,4,3,1,2,3,5,5,2,5,4,1,5,3,1,1,2,1,4,1,1,5,5,4,5,1,2,6,2,2,1,3,4,4,1,2,4,3,3,2,5,4,4,1,5,2,1,4,7,4,2,3,2,5,Research Scientist
10,9,8,1,3,4,2,4,4,4,3,4,2,5,1,4,5,4,5,3,5,1,1,1,4,5,2,8,8,5,5,2,2,3,5,4,4,4,2,1,5,5,5,3,4,5,2,5,3,5,2,3,4,3,4,3,4,3,1,2,4,3,2,1,3,3,Machine Learning Engineer
5,5,4,1,3,5,5,2,2,10,8,1,2,5,2,10,8,10,1,3,1,4,5,3,2,1,5,5,1,5,3,1,3,4,1,1,4,2,2,2,5,1,3,4,3,5,3,2,1,2,4,1,5,2,2,1,5,5,3,3,2,2,2,2,4,2,Web Developer
2,5,3,2,10,1,3,3,4,4,2,4,5,3,9,5,3,4,5,4,2,5,1,5,4,1,5,5,2,4,2,1,3,1,3,2,1,2,5,5,1,3,3,4,2,2,5,3,5,3,1,2,5,5,1,1,6,5,8,2,1,5,3,1,5,3,Database Administrator
9,10,2,5,2,3,3,2,3,3,1,3,1,4,3,3,2,4,1,4,4,3,4,2,4,3,2,5,3,5,4,2,4,2,5,2,4,1,3,6,2,1,5,1,3,2,2,1,3,2,1,2,4,2,2,3,5,3,3,1,6,1,3,2,4,1,Research Scientist
10,5,4,2,3,10,3,1,5,4,1,2,5,3,4,5,5,4,4,2,5,2,2,3,4,4,5,4,5,2,1,3,3,4,4,5,4,5,1,5,3,4,6,7,5,2,1,5,4,1,2,4,2,4,5,4,5,2,4,1,2,3,4,4,5,3,AR/VR Developer
3,10,1,4,10,4,3,1,1,4,1,1,5,3,6,4,3,1,5,2,5,8,5,5,4,4,2,3,5,1,4,1,3,2,3,4,1,1,1,5,1,1,2,2,2,5,3,10,1,1,3,2,5,3,2,2,1,4,3,4,1,3,1,3,5,1,Data Engineer
3,1,1,4,2,3,3,1,4,2,2,5,1,4,1,4,2,5,2,2,5,2,2,4,5,5,4,1,5,5,2,3,1,2,5,5,2,1,3,3,3,1,3,1,3,4,5,2,4,3,2,1,3,2,2,2,1,2,9,4,2,2,3,2,1,1,IT Auditor
1,8,1,1,9,3,4,3,1,4,4,1,3,2,1,3,1,2,3,5,6,10,1,4,5,2,2,2,1,5,4,5,4,2,7,2,5,3,2,3,1,5,3,3,3,4,5,2,1,2,1,4,3,1,1,5,2,3,5,4,5,2,3,5,3,4,Business Intelligence Analyst
5,2,2,2,8,4,4,4,9,3,5,4,3,2,5,3,1,2,5,5,4,4,5,1,3,4,4,5,1,3,2,5,1,7,2,2,3,2,1,3,1,2,1,1,2,3,4,3,2,5,1,3,5,1,1,2,4,2,7,4,2,1,5,1,4,2,IT Support Specialist
4,2,2,2,1,5,4,9,6,5,2,1,4,5,2,3,1,1,5,3,5,4,5,4,3,7,2,1,2,3,5,5,1,3,4,3,8,6,3,1,5,2,1,4,4,2,4,1,3,3,4,1,5,5,4,3,1,4,4,1,1,2,1,2,3,5,Cloud Architect
5,7,9,8,5,2,1,2,5,1,1,3,5,3,2,1,1,4,5,1,8,5,3,3,4,5,2,6,5,1,1,2,4,3,4,1,4,4,1,5,1,3,5,2,4,4,1,2,1,3,5,4,2,1,4,2,2,5,3,2,1,5,4,3,2,2,AI Research Scientist
3,1,2,3,1,1,7,4,1,3,3,2,3,5,2,5,5,3,2,1,5,4,4,1,4,1,1,1,5,5,4,3,5,3,2,1,1,5,2,5,7,1,3,5,3,5,1,1,2,2,5,4,3,7,3,2,2,2,6,4,2,4,1,2,2,2,Network Security Engineer
4,5,1,4,1,5,3,5,5,4,3,2,3,5,3,4,2,3,3,5,1,3,2,3,5,4,5,5,3,3,1,1,5,2,2,2,1,2,1,4,2,2,3,1,4,1,4,4,5,3,5,4,4,3,2,4,4,1,3,1,3,10,3,1,3,2,Digital Marketer
5,4,5,4,5,3,1,4,4,3,5,1,3,2,4,1,4,1,3,4,4,5,1,3,2,1,4,4,1,5,3,1,5,3,1,4,4,2,5,4,3,1,3,3,2,3,4,4,5,2,2,5,5,3,2,5,4,2,7,4,1,4,3,2,1,3,IT Auditor
8,2,3,5,4,1,5,1,4,2,5,4,4,1,4,2,3,5,2,3,1,5,5,2,1,10,8,10,7,5,3,4,4,1,5,3,4,2,2,4,2,4,1,4,1,5,1,4,5,5,4,2,4,3,5,1,2,1,3,5,4,1,1,3,4,4,Embedded Systems Engineer
1,1,5,5,5,3,3,1,1,5,5,1,2,5,1,4,3,2,2,1,4,5,2,4,3,2,2,4,5,5,3,5,2,4,3,3,1,4,5,2,2,2,4,5,4,5,3,1,1,5,3,4,1,5,5,4,2,5,3,3,1,8,1,4,2,4,Digital Marketer
2,5,5,4,4,1,6,4,3,5,1,3,4,3,3,5,4,3,1,4,1,2,5,2,2,2,2,4,1,4,1,1,4,1,2,5,3,3,1,3,6,2,5,4,4,5,2,4,1,5,1,4,4,9,4,4,4,5,6,3,4,4,4,3,5,5,Cybersecurity Analyst
3,3,1,5,8,1,4,2,1,4,1,3,3,5,10,4,3,5,4,2,4,4,4,1,1,3,4,5,4,3,5,1,5,3,4,5,4,4,2,5,4,2,5,1,4,4,5,3,4,3,5,5,2,3,5,2,9,5,8,4,2,2,1,1,5,5,Database Administrator
4,4,3,5,1,3,1,2,2,6,6,3,1,4,3,6,7,8,4,2,4,4,3,4,4,5,3,4,1,2,4,3,5,2,2,3,4,2,3,4,2,3,1,4,5,1,5,3,3,2,1,4,4,5,4,5,5,4,4,4,3,1,4,5,1,1,Web Developer
4,2,3,2,1,5,3,4,3,2,2,3,5,2,2,4,5,2,1,3,4,5,4,2,10,7,5,5,4,2,2,4,5,4,7,4,3,1,3,7,4,1,3,5,5,5,5,3,5,4,5,2,3,3,4,3,1,3,3,2,4,4,5,2,3,4,IT Project Manager
5,3,3,1,5,1,5,5,3,7,7,5,4,5,5,7,3,6,1,5,5,5,2,4,2,1,4,4,3,3,5,3,2,1,3,1,5,2,2,4,2,4,4,4,3,2,1,3,3,2,1,5,3,5,5,2,5,4,3,5,4,4,1,4,4,1,Front-End Developer
1,2,4,3,3,5,2,4,1,8,7,1,2,4,3,7,2,8,5,1,5,1,2,4,4,1,3,1,2,3,4,4,3,5,3,4,3,5,4,2,4,1,5,4,1,1,2,1,1,5,4,4,4,2,4,1,2,4,3,5,1,3,3,1,4,3,Front-End Developer
7,3,5,1,7,2,1,3,4,8,3,5,1,2,1,5,9,8,4,4,4,1,4,3,3,3,2,3,4,4,2,5,2,3,1,5,1,1,5,4,4,2,5,3,3,1,5,4,1,1,3,1,3,2,2,1,3,2,4,3,4,2,5,3,4,4,Full Stack Developer
1,4,2,3,3,9,3,4,2,5,5,5,4,4,5,5,5,3,4,4,2,5,3,2,6,4,3,1,4,2,5,5,1,1,5,2,1,4,1,7,2,5,5,5,3,5,2,2,3,4,5,5,5,2,4,2,4,2,1,6,1,5,4,2,5,1,Software Development Manager
2,2,3,3,4,1,4,3,1,3,3,1,3,2,4,4,4,1,4,3,2,5,5,3,4,5,2,4,2,5,3,5,2,2,2,5,5,2,3,5,2,5,1,3,5,5,5,4,2,4,4,2,5,5,2,1,4,4,3,5,5,7,1,1,3,2,Digital Marketer
9,9,2,2,5,4,5,4,4,3,5,3,5,3,5,4,4,2,4,5,2,3,3,2,3,3,5,2,5,3,5,4,2,5,2,2,2,3,5,9,4,2,4,4,5,4,3,2,4,5,2,2,2,2,2,3,4,3,4,4,7,4,1,3,1,3,Research Scientist
1,2,1,4,7,4,3,4,9,5,2,5,3,1,3,2,2,5,1,5,1,2,1,2,3,5,4,2,3,4,3,1,1,9,5,5,1,2,5,1,3,3,1,3,4,4,3,4,2,2,2,2,3,3,4,3,2,3,10,2,3,2,5,1,1,2,IT Support Specialist
4,5,1,1,2,4,4,2,2,4,1,2,1,1,3,5,5,3,4,1,2,2,5,1,9,7,2,5,3,3,3,3,5,2,7,2,4,5,4,6,3,5,3,1,4,1,4,2,3,5,4,3,2,5,5,4,3,4,10,5,2,2,2,4,3,2,IT Consultant
1,3,2,3,1,6,1,7,1,2,5,1,2,3,1,4,2,7,2,7,5,4,4,4,10,2,4,2,2,3,1,1,5,2,4,1,1,4,2,3,3,1,1,3,5,5,2,4,1,2,2,5,2,2,4,5,1,5,1,5,2,4,1,1,2,2,DevOps Engineer
3,9,3,3,7,4,4,2,5,5,4,4,4,5,4,3,5,3,1,4,7,6,2,5,1,1,3,1,5,2,1,2,5,2,7,3,3,3,4,1,3,4,4,1,1,3,5,2,1,4,2,3,4,3,3,4,3,2,2,5,3,4,3,2,3,5,Business Intelligence Analyst
2,2,4,2,10,4,1,3,4,4,2,2,2,1,9,1,2,1,2,5,1,2,1,2,5,4,4,2,4,1,4,4,2,4,1,4,2,2,5,3,5,4,3,3,3,2,2,4,4,2,5,5,1,2,1,3,8,1,7,1,3,4,5,4,1,3,Database Administrator
7,4,5,3,4,9,5,4,1,4,4,5,1,1,5,2,5,5,4,4,2,3,1,2,2,1,1,3,4,5,3,5,3,5,4,9,3,3,1,3,2,2,3,3,3,5,1,3,5,4,1,2,4,5,5,2,1,1,5,1,2,5,8,3,4,1,Game Developer
1,3,5,4,2,9,2,4,3,5,2,5,1,4,5,3,1,5,2,1,2,4,3,3,6,5,2,1,2,3,1,3,3,3,5,1,1,1,1,10,2,4,1,2,4,5,1,5,1,1,3,1,5,4,4,5,1,2,3,9,4,4,1,2,4,3,Software Development Manager
7,4,7,1,1,6,4,4,4,2,5,2,4,1,1,3,1,4,5,4,4,4,2,1,2,5,4,3,6,2,3,5,3,3,5,5,1,2,4,1,3,3,5,4,4,4,5,3,4,4,4,5,1,1,3,4,5,2,2,1,4,1,7,5,2,3,Algorithm Engineer
3,1,1,1,3,1,6,3,3,1,4,5,3,5,1,3,5,2,4,2,3,3,4,5,5,5,5,3,4,4,2,1,2,1,3,2,4,5,2,1,7,1,5,3,4,4,4,5,1,3,2,1,3,6,5,5,3,5,7,5,4,5,1,1,1,2,Network Security Engineer
5,3,2,3,2,9,3,6,5,2,5,5,2,3,2,3,4,8,2,9,4,2,3,3,7,4,2,5,5,3,5,1,3,1,1,1,2,5,3,4,2,4,5,1,3,3,1,4,4,4,1,1,2,1,1,1,3,4,4,4,5,2,3,4,1,1,DevOps Engineer
2,3,3,1,9,1,2,2,4,4,2,4,1,5,7,2,1,4,1,1,1,4,2,1,4,4,1,3,4,4,2,4,1,5,5,5,2,3,2,4,1,1,2,1,2,2,5,1,1,3,5,1,2,2,4,4,6,1,9,3,1,2,1,4,5,2,Database Administrator
4,1,5,5,2,7,2,4,3,5,1,1,3,3,1,5,1,5,3,4,4,4,2,2,6,1,5,3,2,5,2,4,1,1,5,5,3,5,5,6,1,1,5,5,4,3,4,2,1,2,4,2,4,4,4,5,3,4,4,6,4,1,4,3,2,5,Software Development Manager
5,4,4,2,8,1,2,3,9,2,5,4,3,1,1,2,2,1,3,3,5,4,3,1,3,1,1,1,1,1,4,1,5,6,5,1,5,5,4,1,1,2,2,4,5,5,3,5,5,3,2,4,2,4,2,2,4,4,7,1,1,3,1,4,2,5,IT Support Specialist
3,1,5,1,4,5,3,1,5,7,2,3,5,3,3,1,1,2,1,1,4,2,3,1,4,2,3,4,5,5,9,1,1,3,5,4,2,2,5,8,3,3,3,4,1,5,5,2,3,5,5,5,2,4,2,5,5,1,1,4,2,1,1,2,2,1,UX/UI Designer
10,4,7,3,1,6,5,1,2,3,5,2,3,1,5,1,4,2,4,4,5,5,4,2,2,4,4,1,10,4,4,2,1,1,2,2,5,5,4,4,1,2,5,1,3,1,5,1,3,2,3,1,5,4,5,5,5,1,5,4,5,2,9,4,3,5,Algorithm Engineer
5,1,1,3,5,2,4,4,1,1,5,2,1,2,2,2,3,3,3,5,3,3,1,1,4,2,3,1,2,2,1,1,3,8,4,4,2,2,5,2,1,1,2,1,2,3,4,3,2,2,4,4,4,3,5,3,1,4,8,2,1,4,1,1,3,5,Technical Support Specialist
3,8,2,5,10,2,5,3,3,4,2,5,5,5,9,3,3,5,3,3,5,6,4,2,3,1,4,5,4,4,5,1,1,2,5,2,5,2,5,1,4,2,3,4,3,1,5,10,1,3,2,3,5,4,2,2,2,5,2,4,3,4,2,3,4,4,Data Engineer
1,5,1,1,2,4,2,2,2,4,4,1,5,1,3,2,2,1,1,4,3,4,5,1,8,3,3,2,1,2,3,4,1,2,6,2,2,1,4,10,5,4,5,5,4,3,2,1,5,3,1,5,4,3,1,5,2,3,2,7,5,3,3,4,5,4,Product Manager
2,3,3,5,2,1,10,5,4,3,1,2,2,2,3,4,2,5,5,1,1,5,2,2,2,5,5,5,3,1,4,3,4,1,4,3,2,3,1,4,6,3,2,4,3,5,4,3,4,4,4,2,2,7,1,1,5,3,9,5,5,4,3,3,3,3,Cybersecurity Analyst
5,3,4,5,3,8,2,8,2,5,3,1,1,4,1,1,2,1,3,5,5,2,1,2,4,4,5,2,4,3,1,3,1,3,3,5,5,1,3,4,4,1,5,4,3,1,5,3,4,1,2,4,3,4,5,4,1,5,1,4,3,3,2,4,4,5,Site Reliability Engineer
9,1,1,3,2,10,1,2,3,2,3,4,2,4,2,1,2,4,2,3,3,2,4,1,5,2,3,5,2,5,3,10,4,3,2,1,4,3,1,4,2,2,1,1,3,3,3,3,1,2,5,4,3,4,2,1,3,5,2,1,3,3,3,9,1,2,Applications Developer
4,10,4,3,7,2,3,1,1,4,5,2,2,5,6,4,3,1,4,4,3,9,4,4,4,2,5,4,3,5,4,1,3,4,3,3,1,2,5,5,3,1,1,2,2,5,1,6,4,5,5,4,4,1,2,5,1,3,3,2,5,3,1,5,3,3,Data Engineer
9,1,3,3,7,5,4,4,2,10,5,4,3,1,2,5,7,7,2,1,1,2,4,4,1,1,1,1,3,4,2,4,5,4,4,1,1,1,4,2,1,4,1,3,3,2,4,1,3,1,5,3,1,1,2,2,1,1,2,5,4,2,1,5,4,2,Full Stack Developer
4,4,4,4,5,9,4,3,2,3,2,3,3,3,4,4,4,3,3,3,3,5,4,2,6,2,1,5,2,3,1,4,5,3,1,2,2,4,3,9,1,1,2,2,4,5,5,3,3,5,4,4,2,3,3,4,3,1,1,10,5,4,3,3,4,4,Software Development Manager
7,6,6,2,1,4,2,4,3,1,3,5,5,1,4,2,4,1,5,3,4,1,2,5,1,5,1,9,1,1,3,4,2,1,3,2,5,3,2,3,1,4,5,5,1,3,2,4,6,3,4,2,1,3,1,2,5,5,4,1,5,1,2,2,5,1,Computer Vision Engineer
4,1,3,2,4,5,4,7,7,1,3,5,1,3,2,2,1,3,1,1,3,3,2,3,8,2,1,1,5,1,4,3,2,2,1,4,1,3,4,5,4,4,2,4,2,3,2,3,3,4,5,3,5,9,2,2,3,3,2,3,1,5,3,2,4,5,Network Engineer
5,4,5,1,6,2,1,1,1,3,1,2,2,2,9,2,3,1,1,4,4,2,2,2,5,3,1,2,2,3,1,2,2,5,2,3,3,3,1,1,2,4,1,5,2,2,4,2,1,1,2,1,5,5,4,1,6,2,3,4,5,4,2,4,1,1,Data Architect
2,1,5,4,3,5,8,3,2,2,3,4,2,1,2,2,3,2,5,3,1,5,1,4,5,1,5,4,4,2,1,4,4,3,3,5,3,1,2,2,7,1,1,3,1,5,5,2,3,4,2,5,5,9,3,4,3,3,5,3,1,3,1,2,5,5,Ethical Hacker
6,6,10,5,5,3,4,5,5,1,4,2,3,1,5,4,5,3,4,5,3,3,2,2,5,4,5,10,4,1,2,1,1,3,1,3,2,2,4,5,1,1,1,2,4,4,2,4,9,2,1,1,3,1,2,5,2,3,3,1,3,4,4,4,5,5,Computer Vision Engineer
10,1,2,1,4,4,3,2,5,3,5,5,2,1,5,1,5,2,2,1,3,2,3,3,2,7,7,10,10,3,3,1,1,1,4,2,3,3,1,2,4,2,4,2,2,1,4,5,4,5,2,5,2,4,4,1,5,5,4,2,4,4,1,2,4,4,Embedded Systems Engineer
3,3,2,2,10,1,5,1,8,5,1,4,1,4,4,3,1,1,4,4,5,1,1,1,1,2,1,5,1,4,3,5,2,8,1,5,2,4,5,1,4,2,2,3,3,4,4,4,2,4,5,5,3,5,3,5,4,2,6,4,4,5,3,3,3,5,IT Support Specialist
2,2,3,5,3,1,4,3,1,3,1,2,2,2,5,2,3,5,4,3,1,2,5,3,2,5,5,5,1,3,4,4,2,10,1,4,5,1,1,5,5,4,2,4,2,5,3,5,4,3,4,2,4,3,4,5,3,2,6,5,3,2,2,2,5,5,Technical Support Specialist
3,7,8,5,1,3,2,1,2,3,3,10,3,5,5,2,2,5,3,3,8,10,4,5,2,3,2,1,5,4,3,1,2,1,5,2,5,3,2,1,5,4,2,1,3,5,2,4,1,1,1,1,5,3,3,3,3,4,1,5,5,3,3,3,2,4,Data Scientist
2,2,2,1,5,1,6,1,3,2,3,3,4,2,3,5,5,1,2,3,4,2,5,4,5,5,3,1,4,4,5,3,3,2,3,5,4,4,1,3,9,1,1,5,2,2,4,2,3,2,1,3,4,8,5,1,4,3,10,3,2,1,5,5,5,1,Cybersecurity Analyst
2,3,4,1,1,2,2,3,2,1,1,5,1,1,3,5,1,2,5,2,2,3,2,2,8,9,2,1,2,2,3,3,5,3,7,1,2,3,4,6,4,1,1,3,5,3,4,2,1,4,5,2,3,2,5,3,5,4,4,1,1,4,5,3,5,5,IT Project Manager
